batch_id,category,subcategory,member_count,member_paths,status,batch_branch,batch_pr,checkpoint_commit,integration_merge_commit,validation_status,release_pr,manifest_hash
batch-124-marketing-and-seo-on-page-seo-part05,marketing-and-seo,on-page-seo,15,task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/pr-communications/skills/crisis-playbooks;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/edtech-growth/skills/curriculum-alignment-kit;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/customer-marketing/skills/customer-insights;task-folder/agents/skills/customer-psychographic-profiler;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/financial-services/skills/customer-trust-dashboard;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/enterprise-sales/skills/cxo-briefing-kit;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/dark-funnel;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/business-intelligence/skills/dashboard-playbook;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/business-intelligence/skills/data-contract-framework;task-folder/agents/skills/seo/seo-skills-main/automation/data-visualizer;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/renewal-orchestration/skills/deal-desk;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/manufacturing-sales/skills/deal-health-dashboard;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/revenue-analytics/skills/deal-quality-model;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/sales-pipeline/skills/deal-review;task-folder/agents/skills/seo/seo-skills-main/automation/product/design-sprint,completed,phase-08/batch-124-marketing-and-seo-on-page-seo-part05,not_created_separate,f1f7a44b46c2cdbe6026b017ec209cd028e841c2,phase08-merge,verified,78,210576ad42943292005534f2a53df38583bc2f0b18652f3f3429473c18028ee2
batch-125-marketing-and-seo-on-page-seo-part06,marketing-and-seo,on-page-seo,15,task-folder/agents/skills/development/developer/developer-seo;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/sales-prospecting/skills/discovery-calls;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/technical-writing/skills/doc-requirements-matrix;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/email-marketing/skills/drip-campaigns;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/content-pipeline-orchestration/skills/editorial-calendar;task-folder/agents/skills/seo/seo-skills-main/automation/content/educational-presentation;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/email-sequence;task-folder/agents/skills/seo/seo-skills-main/automation/content/email-writing;task-folder/agents/skills/email/emails;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/design-creative/skills/enablement-kit;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/community-orchestration/skills/escalation;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/account-management/skills/exec-briefing;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/revenue-analytics/skills/exec-briefing-kit;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/marketing-analytics/skills/exec-dashboard-blueprint;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/competitive-intelligence/skills/executive-briefing-kit,completed,phase-08/batch-125-marketing-and-seo-on-page-seo-part06,not_created_separate,bb6ea5481c4ed1ffd0f1791e07afe4770bf1c717,phase08-merge,verified,78,466c7bc7ff7bc3e859f4c0895fc0719c17d6a7bff363f34e2e1a5efa43abfef3
batch-126-marketing-and-seo-on-page-seo-part07,marketing-and-seo,on-page-seo,15,task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/revenue-forecasting-pipeline/skills/executive-briefs;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/customer-success/skills/executive-ebr-kit;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/business-intelligence/skills/executive-kpi-briefings;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/brand-strategy/skills/experience-system-blueprint;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/growth-experiments/skills/experiment-design-kit;task-folder/agents/skills/seo/seo-skills-main/automation/content/expert-secrets;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/financial-services/skills/financial-product-blueprint;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/data-enrichment-master/skills/firmographic-analysis;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/sales-pipeline/skills/forecast-discipline;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/revenue-forecasting-pipeline/skills/forecast-modeling;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/referral-program-orchestration/skills/fraud-detection;task-folder/agents/skills/seo/seo-skills-main/frontend;task-folder/agents/skills/seo/seo-skills-main/legal/gdpr-compliance;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/customer-journey-orchestration/skills/governance;task-folder/agents/skills/hybrid-search-implementation,completed,phase-08/batch-126-marketing-and-seo-on-page-seo-part07,not_created_separate,7738d2570d682312f21b5fe61ae0c3538389b829,phase08-merge,verified,78,e4a3caf27c1f19d48058b73b245641fb0170b5aef97d59d7888251423a30ef16
batch-127-marketing-and-seo-on-page-seo-part08,marketing-and-seo,on-page-seo,15,task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/growth-experiments/skills/hypothesis-library;task-folder/agents/skills/seo/seo-skills-main/illustration-ideas;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/image-seo-audit;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/product-led-growth/skills/in-app-messaging-kit;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/referral-program-orchestration/skills/incentive-design;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/customer-feedback-orchestration/skills/insight-synthesis;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/market-research/skills/insights-repository-kit;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/analytics-pipeline-orchestration/skills/instrumentation;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/partnership-development/skills/joint-solution-blueprint;task-folder/agents/skills/seo/seo-skills-main/seo-tools_09/keyword-clusterer;task-folder/agents/skills/keyword-extractor;task-folder/agents/skills/seo/keyword-research;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/seo-workflow-orchestration/skills/keyword-strategy;task-folder/agents/skills/landing-page-generator;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/product-marketing/skills/launch-plays,completed,phase-08/batch-127-marketing-and-seo-on-page-seo-part08,not_created_separate,4d955c3dd581b3c43da260b67937ae67c9ed1e8b,phase08-merge,verified,78,4266f66a63901efd24e14307d7f8b194f1f47ed85022e51eda87adcda83929a8
batch-128-marketing-and-seo-on-page-seo-part09,marketing-and-seo,on-page-seo,15,task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/product-launch-orchestration/skills/launch-tiering;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/sales-prospecting/skills/lead-qualification;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/lead-nurture-orchestration/skills/lifecycle-cadence;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/marketing-automation/skills/lifecycle-mapping;task-folder/agents/skills/seo/lighthouse;task-folder/agents/skills/seo/seo-skills-main/seo-tools_09/lighthouse-audit;task-folder/agents/skills/seo/seo-skills-main/linking-opportunities;task-folder/agents/skills/seo/seo-skills-main/seo-tools_09/llm-optimized-content;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/loyalty-lifecycle-orchestration/skills/loyalty-modeling;task-folder/agents/skills/seo/seo-skills-main/automation/content/made-to-stick;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/market-research/skills/market-scenario-modeler;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/competitive-intelligence/skills/market-signal-tracker;task-folder/agents/skills/design/marketing-psychology;task-folder/agents/skills/design/measure;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/pr-communications/skills/media-database,completed,phase-08/batch-128-marketing-and-seo-on-page-seo-part09,not_created_separate,45faa57ea6ae656e0fca42a3420505f2de1af097,phase08-merge,verified,78,2a79b513d46d986be3522e39c0c1fee0e77d49be65746ad08dc72121c1422a39
batch-129-marketing-and-seo-on-page-seo-part10,marketing-and-seo,on-page-seo,15,task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/e-commerce/skills/merchandising-blueprint;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/copywriting/skills/message-architecture;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/sales-enablement/skills/messaging-framework;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/pr-communications/skills/messaging-frameworks;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/business-intelligence/skills/metric-governance-kit;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/community-building/skills/moderation-safety-playbook;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/design-creative/skills/mood-board-builder;task-folder/agents/skills/seo/seo-skills-main/legal/nda-generator;task-folder/agents/skills/seo/seo-skills-main/notebooklm/notebooklm;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/lead-nurture-orchestration/skills/nurture-testing;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/sales-prospecting/skills/objection-handling;task-folder/agents/skills/objection-preemptor;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/product-led-growth/skills/onboarding-blueprint;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/intent-signal-orchestration/skills/outbound-plays;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/pricing-strategy/skills/packaging-framework,completed,phase-08/batch-129-marketing-and-seo-on-page-seo-part10,not_created_separate,35d686d1ab1864d07c697885b4e332f95c562897,phase08-merge,verified,78,58ca53868cbd47841c747d73e768bacebfded8a9042c3c902d86242fa5240aae
batch-130-marketing-and-seo-on-page-seo-part11,marketing-and-seo,on-page-seo,15,task-folder/agents/skills/ads/paid-ads;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/market-research/skills/participant-operations-hub;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/partnership-development/skills/partner-ecosystem-map;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/manufacturing-sales/skills/partner-integration-kit;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/referral-program-orchestration/skills/partner-ops;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/partnership-development/skills/partner-revenue-desk;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/healthcare-marketing/skills/patient-journey-mapping;task-folder/agents/skills/seo/seo-skills-main/automation/pdf-extractor;task-folder/agents/skills/seo/seo-skills-main/performance;task-folder/agents/skills/seo/seo-skills-main/monitor/performance-reporter;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/campaign-orchestration/skills/performance-tracking;task-folder/agents/skills/seo/seo-skills-main/automation/content/permission-marketing;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/sales-calls/skills/persona-intel;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/abm-orchestration/skills/personalization;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/lead-nurture-orchestration/skills/personalization-logic,completed,phase-08/batch-130-marketing-and-seo-on-page-seo-part11,not_created_separate,75d9d7e6327e23835c614a55f041a16973bf5383,phase08-merge,verified,78,8d289b2378be603980ce6e6e15b29668287e34adfdd2affbd36a0e573b84ed49
batch-131-marketing-and-seo-on-page-seo-part12,marketing-and-seo,on-page-seo,15,task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/product-marketing/skills/positioning;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/product-led-growth/skills/pql-framework;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/pricing-strategy/skills/pricing-governance;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/enterprise-sales/skills/procurement-playbook;task-folder/agents/skills/seo/seo-skills-main/automation/product/product-discovery;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/video-marketing/skills/production-ops;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/data-signal-enrichment/skills/provider-scorecard;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/publish-blog;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/seo-workflow-orchestration/skills/publishing-process;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/enterprise-sales/skills/pursuit-governance;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/email-sequence-orchestration/skills/qa-gates;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/analytics-pipeline-orchestration/skills/quality-gates;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/sales-operations/skills/quota-health;task-folder/agents/skills/seo/seo-skills-main/monitor/rank-tracker;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/customer-advocacy-orchestration/skills/reference-ops,completed,phase-08/batch-131-marketing-and-seo-on-page-seo-part12,not_created_separate,c011c555c7aa9fd18004ec93d07d96816ec72858,phase08-merge,verified,78,8d337b31ebc7c4af8aa6d1a95928eccb0d8b59a582acba4151d0fc68b9b8f6f2
batch-132-marketing-and-seo-on-page-seo-part13,marketing-and-seo,on-page-seo,15,task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/webinar-automation/skills/registration-ops;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/financial-services/skills/regulator-briefing-playbook;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/sales-coaching/skills/reinforcement-drills;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/sales-enablement/skills/reinforcement-loop;task-folder/agents/skills/seo/seo-skills-main/automation/report-generator;task-folder/agents/skills/seo/content-gap-analysis/methodology/research;task-folder/agents/skills/seo/seo-skills-main/research/research-add-items;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/market-research/skills/research-brief-blueprint;task-folder/agents/skills/seo/content-gap-analysis/methodology/research-workflow;task-folder/agents/skills/seo/seo-skills-main/research/researching-web;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/e-commerce/skills/retention-ltv-playbook;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/revenue-analytics/skills/revenue-health-dashboard;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/loyalty-lifecycle-orchestration/skills/reward-ops;task-folder/agents/skills/seo/seo-skills-main/legal/rfp-response;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/product-launch-orchestration/skills/risk-playbooks,completed,phase-08/batch-132-marketing-and-seo-on-page-seo-part13,not_created_separate,a94ab7083a55b0f70fd579a4c1665df6f662864c,phase08-merge,verified,78,7ba2f4c88b02d46585dca3156d8bd47f3f5b90881b1164e5a0d08a9e16afeb4e
batch-133-marketing-and-seo-on-page-seo-part14,marketing-and-seo,on-page-seo,15,task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/enterprise-sales/skills/risk-register;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/customer-success/skills/risk-scoring-framework;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/sales-operations/skills/roe-governance;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/sales-handoff-orchestration/skills/routing-logic;task-folder/agents/skills/seo/seo-skills-main/automation/content/sales-letter-writer;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/customer-analytics/skills/save-play-library;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/video-marketing/skills/scriptwriting;task-folder/agents/skills/seo/seo-skills-main/search-intent-coverage;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/email-marketing/skills/segmentation;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/customer-analytics/skills/segmentation-framework;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/customer-success/skills/sentiment-feedback-loop;task-folder/agents/skills/seo/seo-aeo-blog-writer;task-folder/agents/skills/seo/seo-aeo-content-cluster;task-folder/agents/skills/seo/seo-aeo-content-quality-auditor;task-folder/agents/skills/seo/seo-aeo-internal-linking,completed,phase-08/batch-133-marketing-and-seo-on-page-seo-part14,not_created_separate,fb982333c17a62e8ff586e00f5f0f4065476b461,phase08-merge,verified,78,b93770be744ff88f6405f3eaa20a5db941ce34011a8d79a26b96cf7d0f0aec1e
batch-134-marketing-and-seo-on-page-seo-part15,marketing-and-seo,on-page-seo,15,task-folder/agents/skills/seo/seo-aeo-keyword-research;task-folder/agents/skills/seo/seo-skills-main/extensions/ahrefs/skills/seo-ahrefs;task-folder/agents/skills/seo/seo-skills-main/seo-audit-report;task-folder/agents/skills/seo/seo-authority-builder;task-folder/agents/skills/seo/seo-cannibalization-detector;task-folder/agents/skills/seo/seo-skills-main/skills/seo-cluster;task-folder/agents/skills/seo/seo-skills-main/skills/seo-content;task-folder/agents/skills/seo/seo-content-auditor;task-folder/agents/skills/seo/seo-skills-main/skills/seo-content-brief;task-folder/agents/skills/seo/seo-content-planner;task-folder/agents/skills/seo/seo-content-refresher;task-folder/agents/skills/seo/seo-skills-main/automation/content/seo-content-writer;task-folder/agents/skills/seo/seo-skills-main/skills/seo-dataforseo;task-folder/agents/skills/seo/seo-dataforseo;task-folder/agents/skills/seo/seo-skills-main/skills/seo-drift,completed,phase-08/batch-134-marketing-and-seo-on-page-seo-part15,not_created_separate,9f44a437e4170d6dc2e7c07c96acbb833d18ad81,phase08-merge,verified,78,6df2fad4a5d4500b798084bf369f01c3747403f660726663e6b8dc3b9d9d4692
batch-135-marketing-and-seo-on-page-seo-part16,marketing-and-seo,on-page-seo,15,task-folder/agents/skills/seo/seo-skills-main/skills/seo-flow;task-folder/agents/skills/seo/seo-forensic-incident-response;task-folder/agents/skills/seo/seo-fundamentals;task-folder/agents/skills/seo/seo-keyword-strategist;task-folder/agents/skills/seo/seo-meta-optimizer;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/seo-plan;task-folder/agents/skills/seo/seo-skills-main/seo-roast;task-folder/agents/skills/seo/seo-snippet-hunter;task-folder/agents/skills/seo/seo-skills-main/skills/seo-sxo;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/content-marketing/skills/seo-writing;task-folder/agents/skills/seo/serp-analysis;task-folder/agents/skills/seo/seo-skills-main/serp-analyzer;task-folder/agents/skills/seo/seo-skills-main/automation/product/shape-up;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/share-of-voice;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/voice-of-customer/skills/signal-correlation-workbench,completed,phase-08/batch-135-marketing-and-seo-on-page-seo-part16,not_created_separate,db2d46f47064767432cc7868b4fb43d4a79f579e,phase08-merge,verified,78,b1c13481415a8b7421ec862a6d8a677db07064910acffe31726d29b405181e69
batch-136-marketing-and-seo-on-page-seo-part17,marketing-and-seo,on-page-seo,15,task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/abm-orchestration/skills/signal-intel;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/intent-signal-orchestration/skills/signal-scoring;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/e-commerce/skills/site-performance-watch;task-folder/agents/skills/seo/seo-skills-main/automation/skill-orchestrator;task-folder/agents/skills/seo/seo-skills-main/automation/content/skyscraper-technique;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/sales-handoff-orchestration/skills/sla-tracking;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/content-marketing/skills/storytelling;task-folder/agents/skills/seo/seo-skills-main/automation/content/storytelling-storybrand;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/edtech-growth/skills/student-success-scorecard;task-folder/agents/skills/subject-line-psychologist;task-folder/agents/skills/seo/seo-skills-main/subkeyword-injector;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/account-management/skills/success-planning-framework;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/customer-feedback-orchestration/skills/survey-design;task-folder/agents/skills/seo/task-breakdown;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/manufacturing-sales/skills/technical-bid-library,completed,phase-08/batch-136-marketing-and-seo-on-page-seo-part17,not_created_separate,bc1cf1c05ada212d795284a952044283f3f6597f,phase08-merge,verified,78,08c8f2c7e96d2ae22918f35b4be465139cdbfaa864c0e6bc1cb801176ec13c67
batch-137-marketing-and-seo-on-page-seo-part18,marketing-and-seo,on-page-seo,15,task-folder/agents/skills/seo/seo-skills-main/legal/terms-analyzer;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/sales-operations/skills/territory-optimization;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/content-marketing/skills/thought-leadership;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/product-led-growth/skills/usage-health-scorecard;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/b2b-saas/skills/usage-to-value-map;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/data-signal-enrichment/skills/validation-rulebook;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/pricing-strategy/skills/value-messaging;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/enterprise-sales/skills/value-story-framework;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/revenue-forecasting-pipeline/skills/variance-analysis;task-folder/agents/skills/vibecode-production-qa-validator;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/analytics-pipeline-orchestration/skills/visualization-patterns;task-folder/agents/skills/seo/seo-skills-main/automation/content/voice-injection-rewriter;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/customer-journey-orchestration/skills/voice-of-customer;task-folder/agents/skills/web-project-brainstorming;task-folder/agents/skills/seo/seo-skills-main/web-quality-audit,completed,phase-08/batch-137-marketing-and-seo-on-page-seo-part18,not_created_separate,8e40956f62d4c3a74bf4876728ff6b8766faad8f,phase08-merge,verified,78,bf4ccd0b13cce27882488b0b179348b4f7206965068e7997ef4436268b0cfe6d
batch-138-marketing-and-seo-on-page-seo-part19,marketing-and-seo,on-page-seo,9,task-folder/agents/skills/seo/seo-skills-main/automation/web-scraper;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/webinar-automation/skills/webinar-design;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/content-marketing/skills/webinars;task-folder/agents/skills/seo/seo-skills-main/automation/whisper-transcription;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/content-marketing/skills/whitepapers;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/competitive-intelligence/skills/win-loss-dataset;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/marketing-automation/skills/workflow-testing;task-folder/agents/skills/writing/blogs_writing/write-blog;task-folder/agents/skills/seo/seo-skills-main/automation/youtube-downloader,completed,phase-08/batch-138-marketing-and-seo-on-page-seo-part19,not_created_separate,6fb58f4158f431cfdb7666686d2ba47f6b3c448a,phase08-merge,verified,78,b7cf81799d3b430d1e97a098c286b9365a90707a9a6d58c0b2584da315bc4d1d
batch-139-marketing-and-seo-technical-seo-part01,marketing-and-seo,technical-seo,15,task-folder/agents/skills/seo/seo-skills-main/seo-tools_09/ai-bot-log-audit;task-folder/agents/skills/seo/seo-skills-main/geo-audit-report/SEO Audit/ai-seo;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/community-building/skills/community-insight-taxonomy;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/voice-of-customer/skills/customer-feedback-taxonomy;task-folder/agents/skills/databases/database-migration;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/seo-workflow-orchestration/skills/diagnostics;task-folder/agents/skills/marketing/ecommerce-seo;task-folder/agents/skills/firecrawl-scraper;task-folder/agents/skills/fixing-metadata;task-folder/agents/skills/google/google-analytics-automation;task-folder/agents/skills/indexing-issue-auditor;task-folder/agents/skills/seo/seo-skills-main/optimize/internal-linking-optimizer;task-folder/agents/skills/llm/llm/llm-structured-output;task-folder/agents/skills/seo/seo-skills-main/geo-audit-report/SEO Audit/seo-geo-claude-skills-main 2/build/meta-tags-optimizer;task-folder/agents/skills/mixpanel-automation,completed,phase-08/batch-139-marketing-and-seo-technical-seo-part01,not_created_separate,a1f74320138adff76c16c656a41d75f3772b2cc7,phase08-merge,verified,78,f24f016af3f107341e7380e9c0bbf98683be4de3462fe78f72f05d496e0819e3
batch-140-marketing-and-seo-technical-seo-part02,marketing-and-seo,technical-seo,15,task-folder/agents/skills/nextjs/nextjs-seo-indexing;task-folder/agents/skills/seo/seo-skills-main/optimize/on-page-seo-auditor;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/page-seo-analysis;task-folder/agents/skills/pagespeed-enhancer;task-folder/agents/skills/seo/seo-skills-main/research/research-add-fields;task-folder/agents/skills/seo/seo-skills-main/research/research-deep;task-folder/agents/skills/seo/seo-skills-main/research/research-outline;task-folder/agents/skills/seo/seo-skills-main/research/research-report;task-folder/agents/skills/seo/seo-skills-main/geo-audit-report/SEO Audit/schema;task-folder/agents/skills/schema-markup;task-folder/agents/skills/seo/seo-skills-main/geo-audit-report/SEO Audit/seo-geo-claude-skills-main 2/build/schema-markup-generator;task-folder/agents/skills/seo/seo-skills-main/geo-audit-report/SEO Audit/screenshotone-automation;task-folder/agents/skills/seo/seo-skills-main/skills/seo;task-folder/agents/skills/seo/seo-aeo-schema-generator;task-folder/agents/skills/seo/seo-skills-main/geo-audit-report/SEO Audit/seo-audit,completed,phase-08/batch-140-marketing-and-seo-technical-seo-part02,not_created_separate,2db78dad6918ac445a99f5c4cdec4fea45615eac,phase08-merge,verified,78,af9b9d48a1b17a74800cc68d406c285307026843764ab13305bfd99914248fc1
